label,name,notice,furigana
可燃ごみ,アイスノン,,あ
可燃ごみ,アイスボックス（プラスチック製）,,あ
不燃ごみ,アイロン,,あ
不燃ごみ,アイロン台,,あ
粗大ごみ,アコーディオンカーテン,,あ
粗大ごみ,足踏みミシン,,あ
可燃ごみ,あぜシート（畦波）,,あ
資源物3,厚紙,,あ
不燃ごみ,圧力釜,,あ
不燃ごみ,圧力鍋,,あ
粗大ごみ,雨戸,,あ
粗大ごみ,雨どい（金属製）,,あ
可燃ごみ,雨どい（プラスチック製）,,あ
粗大ごみ,網戸,,あ
可燃ごみ,アルバム,,あ
可燃ごみ,アルミコーティングしてある容器,,あ
粗大ごみ,アルミサッシ,,あ
可燃ごみ,アルミ箔,,あ
可燃ごみ,アルミ箔でできている鍋,,あ
不燃ごみ,安全靴,,あ
不燃ごみ,安全ピン,,あ
粗大ごみ,アンテナ,,あ
不燃ごみ,アンプ,,あ
粗大ごみ,衣装ケース,,い
粗大ごみ,椅子,,い
可燃ごみ,板きれ,,い
資源物1,一升瓶,,い
粗大ごみ,一輪車（農業用）,,い
粗大ごみ,一輪車（遊具用）,,い
粗大ごみ,井戸ポンプ,,い
粗大ごみ,犬小屋,,い
可燃ごみ,印鑑,,い
可燃ごみ,インクリボン,,い
不燃ごみ,インテリアライト,,い
資源物3,衣類,,い
粗大ごみ,ウインドサーフィン,,う
可燃ごみ,植木の枝・葉,,う
不燃ごみ,植木鉢（陶器製）,,う
可燃ごみ,植木鉢(プラスチック）,,う
不燃ごみ,植木用支柱（金属製）,,う
可燃ごみ,植木用支柱（プラスチック製）,,う
可燃ごみ,ウェットスーツ,,う
可燃ごみ,ウォータージャグ,,う
可燃ごみ,浮き輪,,う
粗大ごみ,うす・きね,,う
不燃ごみ,腕時計,,う
粗大ごみ,羽毛ふとん,,う
可燃ごみ,運動靴,,う
不燃ごみ,ＬＥＤ電球,,え
可燃ごみ,ＭＤ,,え
可燃ごみ,枝・木,,え
不燃ごみ,枝きりはさみ,,え
可燃ごみ,絵の具,,え
可燃ごみ,絵筆,,え
資源物3,絵本,,え
粗大ごみ,エレクトーン,,え
可燃ごみ,園芸用ネット,,え
可燃ごみ,園芸用ビニール,,え
不燃ごみ,延長コード,,え
可燃ごみ,塩ビ管,,え
可燃ごみ,鉛筆,,え
不燃ごみ,鉛筆削り機,,え
不燃ごみ,オイル缶,,お
粗大ごみ,オイルヒーター,,お
粗大ごみ,応接セット,,お
不燃ごみ,オーブントースター,,お
粗大ごみ,オーブンレンジ,,お
可燃ごみ,桶（木・プラスチック製）,,お
不燃ごみ,桶（金属製）,,お
粗大ごみ,押入れタンス（木製）,,お
不燃ごみ,お玉（金属製）,,お
可燃ごみ,お玉（プラスチック製）,,お
可燃ごみ,落ち葉,,お
不燃ごみ,おぼん（金属製）,,お
可燃ごみ,おぼん（プラスチック製）,,お
粗大ごみ,おまる,,お
可燃ごみ,オムツ,,お
可燃ごみ,オムツカバー,,お
不燃ごみ,おもちゃ(金属含む),,お
可燃ごみ,おもちゃ(プラスチック製),,お
粗大ごみ,オルガン,,お
不燃ごみ,おろしがね（金属製）,,お
可燃ごみ,おろしがね（プラスチック製）,,お
不燃ごみ,おわん（せともの類）,,お
可燃ごみ,おわん（プラスチック製）,,お
有害,温度計,,お
粗大ごみ,温風ヒーター　,,お
資源物3,カーテン,,か
粗大ごみ,カーテンレール,,か
粗大ごみ,カーペット,,か
可燃ごみ,貝殻,,か
不燃ごみ,懐中電灯,,か
不燃ごみ,替え刃,,か
不燃ごみ,鏡,,か
粗大ごみ,鏡台,,か
粗大ごみ,掛ふとん,,か
不燃ごみ,かぎ（鍵）,,か
可燃ごみ,角材,,か
不燃ごみ,かさ,,か
粗大ごみ,傘たて,,か
不燃ごみ,加湿器,,か
